id,nom,id_sondage,tour,sous_echantillon
1,"Hypothèse Pécresse / Zemmour",1,1,838.35
2,"Hypothèse Bertrand",1,1,838.35
3,"Hypothèse Barnier / Zemmour",1,1,859.05
4,"Hypothèse Bertrand / Zemmour",1,1,859.05
5,"Hypothèse Pécresse / Zemmour",2,1,685.224
6,"Hypothèse Bertrand / Zemmour",2,1,700.881
7,,3,1,965.7
8,"Hypothèse Barnier",4,1,3426.783
9,"Hypothèse Pécresse",4,1,3431.286
10,"Hypothèse Bertrand",4,1,3431.286
11,"Hypothèse Bertrand / Zemmour",5,1,8808.08
12,"Hypothèse Pécresse",5,1,8472.99
13,"Hypothèse Barnier / Zemmour",5,1,8712.34
14,"Hypothèse Bertrand",5,1,8568.73
15,"Hypothèse Pécresse / Zemmour",5,1,8760.21
16,"Hypothèse Barnier",5,1,8472.99
17,"Hypothèse Pécresse",6,1,902.7
18,"Hypothèse Barnier",6,1,892.08
19,"Hypothèse Bertrand",6,1,902.7
20,"Hypothèse Bertrand sans Zemmour",7,1,872.33
21,"Hypothèse Barnier sans Zemmour",7,1,861.82
22,"Hypothèse Pécresse sans Zemmour",7,1,872.33
23,"Hypothèse Bertrand / Zemmour",7,1,893.35
24,"Hypothèse Pécresse / Zemmour",7,1,882.84
25,"Hypothèse Barnier / Zemmour",7,1,872.33
26,"Hypothèse Pécresse",8,1,1498.98
27,"Hypothèse Bertrand",8,1,1517.04
28,"Hypothèse Rousseau / Bertrand",9,1,858.48
29,"Hypothèse Jadot / Pécresse",9,1,838.04
30,"Hypothèse Jadot / Bertrand",9,1,868.7
31,"Hypothèse Bertrand et Hidalgo",10,1,931.889
32,"Hypothèse Wauquiez",10,1,934.563
33,"Hypothèse Pécresse",10,1,929.215
34,"Hypothèse Bertrand et Jadot",10,1,929.215
35,"Hypothèse Bertrand",10,1,949.27
36,,11,1,1419.088
37,"Hypothèse Pécresse / Zemmour",12,1,873.16
38,"Hypothèse Barnier / Zemmour",12,1,873.16
39,"Hypothèse Bertrand",12,1,852.12
40,"Hypothèse Pécresse",12,1,852.12
41,"Hypothèse Bertrand / Zemmour",12,1,883.68
42,"Hypothèse Barnier",12,1,852.12
43,"Hypothèse Pécresse",13,1,774.2
44,"Hypothèse Barnier",13,1,774.2
45,"Hypothèse Bertrand",13,1,784
46,"Hypothèse Bertrand / Zemmour",13,1,793.8
47,"Hypothèse X. Bertrand",14,1,1006
48,"Hypothèse F. Baroin",14,1,1006
49,"Hypothèse Dati",15,1,1062.888
50,"Hypothèse Royal",15,1,1119.168
51,"Hypothèse Retailleau",15,1,1035.552
52,"Hypothèse UG-Mélenchon",15,1,1056.456
53,"Hypothèse UG-Hidalgo",15,1,1069.32
54,"Hypothèse Pécresse",15,1,1061.28
55,"Hypothèse Hollande",15,1,1114.344
56,"Hypothèse UG-Jadot",15,1,1043.592
57,"Hypothèse Baroin",15,1,1077.36
58,"Hypothèse Bertrand",15,1,1096.656
59,"Hypothèse Hidalgo",15,1,1104.696
60,,16,1,626.195
61,"Hypothèse Bertrand / Zemmour",17,1,1177.74
62,"Hypothèse Pécresse / Zemmour",17,1,1192.28
63,"Hypothèse Bertrand sans Zemmour",17,1,1163.2
64,"Hypothèse Barnier / Zemmour",17,1,1177.74
65,"Hypothèse M. Barnier",18,1,841.68
66,"Hypothèse X. Bertrand",18,1,841.68
67,"Hypothèse Jadot-Hidalgo",19,1,637.5
68,"Hypothèse Jadot-Montebourg",19,1,637.5
