id,nom,id_sondage,tour,sous_echantillon
1,"Hypothèse Pécresse / Zemmour",1,1,838.35
2,"Hypothèse Bertrand",1,1,838.35
3,"Hypothèse Barnier / Zemmour",1,1,859.05
4,"Hypothèse Bertrand / Zemmour",1,1,859.05
5,"Hypothèse Pécresse / Zemmour",2,1,685.224
6,"Hypothèse Bertrand / Zemmour",2,1,700.881
7,,3,1,965.7
8,"Hypothèse Barnier",4,1,3426.783
9,"Hypothèse Pécresse",4,1,3431.286
10,"Hypothèse Bertrand",4,1,3431.286
11,"Hypothèse Bertrand / Zemmour",5,1,8808.08
12,"Hypothèse Pécresse",5,1,8472.99
13,"Hypothèse Barnier / Zemmour",5,1,8712.34
14,"Hypothèse Bertrand",5,1,8568.73
15,"Hypothèse Pécresse / Zemmour",5,1,8760.21
16,"Hypothèse Barnier",5,1,8472.99
17,"Hypothèse Pécresse",6,1,902.7
18,"Hypothèse Barnier",6,1,892.08
19,"Hypothèse Bertrand",6,1,902.7
20,"Hypothèse Bertrand sans Zemmour",7,1,872.33
21,"Hypothèse Barnier sans Zemmour",7,1,861.82
22,"Hypothèse Pécresse sans Zemmour",7,1,872.33
23,"Hypothèse Bertrand / Zemmour",7,1,893.35
24,"Hypothèse Pécresse / Zemmour",7,1,882.84
25,"Hypothèse Barnier / Zemmour",7,1,872.33
26,"Hypothèse Pécresse",8,1,1498.98
27,"Hypothèse Bertrand",8,1,1517.04
28,"Hypothèse Rousseau / Bertrand",9,1,858.48
29,"Hypothèse Jadot / Pécresse",9,1,838.04
30,"Hypothèse Jadot / Bertrand",9,1,868.7
31,"Hypothèse Bertrand et Hidalgo",10,1,931.889
32,"Hypothèse Wauquiez",10,1,934.563
33,"Hypothèse Pécresse",10,1,929.215
34,"Hypothèse Bertrand et Jadot",10,1,929.215
35,"Hypothèse Bertrand",10,1,949.27
36,"Hypothèse Pécresse / Zemmour",11,1,873.16
37,"Hypothèse Barnier / Zemmour",11,1,873.16
38,"Hypothèse Bertrand",11,1,852.12
39,"Hypothèse Pécresse",11,1,852.12
40,"Hypothèse Bertrand / Zemmour",11,1,883.68
41,"Hypothèse Barnier",11,1,852.12
42,"Hypothèse Pécresse",12,1,774.2
43,"Hypothèse Barnier",12,1,774.2
44,"Hypothèse Bertrand",12,1,784
45,"Hypothèse Bertrand / Zemmour",12,1,793.8
46,"Hypothèse X. Bertrand",13,1,1006
47,"Hypothèse F. Baroin",13,1,1006
48,"Hypothèse Dati",14,1,1062.888
49,"Hypothèse Royal",14,1,1119.168
50,"Hypothèse Retailleau",14,1,1035.552
51,"Hypothèse UG-Mélenchon",14,1,1056.456
52,"Hypothèse UG-Hidalgo",14,1,1069.32
53,"Hypothèse Pécresse",14,1,1061.28
54,"Hypothèse Hollande",14,1,1114.344
55,"Hypothèse UG-Jadot",14,1,1043.592
56,"Hypothèse Baroin",14,1,1077.36
57,"Hypothèse Bertrand",14,1,1096.656
58,"Hypothèse Hidalgo",14,1,1104.696
59,,15,1,626.195
60,"Hypothèse Bertrand / Zemmour",16,1,1177.74
61,"Hypothèse Pécresse / Zemmour",16,1,1192.28
62,"Hypothèse Bertrand sans Zemmour",16,1,1163.2
63,"Hypothèse Barnier / Zemmour",16,1,1177.74
64,"Hypothèse M. Barnier",17,1,841.68
65,"Hypothèse X. Bertrand",17,1,841.68
66,"Hypothèse Jadot-Hidalgo",18,1,637.5
67,"Hypothèse Jadot-Montebourg",18,1,637.5
68,"Hypothèse Jadot-Montebourg-Hidalgo",18,1,637.5
