id,nom,id_sondage,tour,sous_echantillon
1,,1,1,652.05
2,,2,1,652.05
3,,3,1,652.05
4,,4,1,652.05
5,"Hypothèse Macron / Zemmour",5,1,700.92
6,"Hypothèse Macron / Mélenchon",5,1,658.44
7,"Hypothèse Macron / Pécresse",5,1,615.96
8,"Hypothèse Macron / Le Pen",5,1,743.4
9,"Hypothèse Macron / Bertrand",5,1,647.82
10,"Hypothèse Macron / Zemmour",6,1,700.92
11,"Hypothèse Macron / Mélenchon",6,1,658.44
12,"Hypothèse Macron / Pécresse",6,1,615.96
13,"Hypothèse Macron / Le Pen",6,1,743.4
14,"Hypothèse Macron / Bertrand",6,1,647.82
15,,7,1,1336.44
16,,8,1,684.74
17,"Hypothèse Macron - Le Pen",9,1,445.221
18,"Hypothèse Macron - Bertrand",9,1,747.383
19,"Hypothèse Bertrand - Le Pen",9,1,914.508
20,"Hypothèse Macron - Le Pen",10,1,445.221
21,"Hypothèse Macron - Bertrand",10,1,747.383
22,"Hypothèse Bertrand - Le Pen",10,1,914.508
23,,11,1,656.6
24,,12,1,1006
25,,13,1,1006
26,,14,1,1006
27,"Hypothèse Macron / Le Pen",15,1,1003.26
28,,16,1,681.36
29,,17,1,547.5
30,,18,1,701.58
31,"Hypothèse Macron / Mélenchon",19,1,1223.66
32,"Hypothèse Macron / Bertrand",19,1,1203.6
33,"Hypothèse Macron / Le Pen",19,1,1384.14
34,"Hypothèse Macron / Zemmour",19,1,1364.08
35,"Hypothèse Macron / Pécresse",19,1,1163.48
36,"Hypothèse Macron / Bertrand",20,1,602.55
37,"Hypothèse Macron / Zemmour",20,1,658.17
38,"Hypothèse Macron / Le Pen",20,1,658.17
39,"Hypothèse Macron / Pécresse",21,1,599.07
40,"Hypothèse Macron / Zemmour",21,1,704.17
41,"Hypothèse Macron / Mélenchon",21,1,641.11
42,"Hypothèse Macron / Le Pen",21,1,735.7
43,"Hypothèse Macron / Bertrand",21,1,609.58
44,"Hypothèse Macron / Pécresse",22,1,599.07
45,"Hypothèse Macron / Zemmour",22,1,704.17
46,"Hypothèse Macron / Mélenchon",22,1,641.11
47,"Hypothèse Macron / Le Pen",22,1,735.7
48,"Hypothèse Macron / Bertrand",22,1,609.58
49,,23,1,553.66
50,,24,1,734.58
51,"Hypothèse Macron / Pécresse",25,1,717.692
52,"Hypothèse Macron / Le Pen",25,1,868.434
53,"Hypothèse Macron / Bertrand",25,1,767.05
54,"Hypothèse Pécresse / Le Pen",25,1,851.092
55,"Hypothèse Bertrand / Le Pen",25,1,891.112
56,,26,1,1260
57,,27,1,1260
58,"Hypothèse Macron / Le Pen",28,1,915.936
59,"Hypothèse Macron / Bertrand",28,1,809.622
60,"Hypothèse Le Pen / Bertrand",28,1,940.47
