id,nom,id_sondage,tour,sous_echantillon
1,,1,1,652.05
2,"Hypothèse Macron / Zemmour",5,1,700.92
3,"Hypothèse Macron / Mélenchon",5,1,658.44
4,"Hypothèse Macron / Pécresse",5,1,615.96
5,"Hypothèse Macron / Le Pen",5,1,743.4
6,"Hypothèse Macron / Bertrand",5,1,647.82
7,,6,1,1336.44
8,,7,1,684.74
9,"Hypothèse Macron - Le Pen",8,1,445.221
10,"Hypothèse Macron - Bertrand",8,1,747.383
11,"Hypothèse Bertrand - Le Pen",8,1,914.508
12,,10,1,656.6
13,,11,1,1006
14,,14,1,681.36
15,,15,1,547.5
16,,16,1,701.58
17,"Hypothèse Macron / Mélenchon",17,1,1223.66
18,"Hypothèse Macron / Bertrand",17,1,1203.6
19,"Hypothèse Macron / Le Pen",17,1,1384.14
20,"Hypothèse Macron / Zemmour",17,1,1364.08
21,"Hypothèse Macron / Pécresse",17,1,1163.48
22,"Hypothèse Macron / Bertrand",18,1,602.55
23,"Hypothèse Macron / Zemmour",18,1,658.17
24,"Hypothèse Macron / Le Pen",18,1,658.17
25,"Hypothèse Macron / Pécresse",19,1,599.07
26,"Hypothèse Macron / Zemmour",19,1,704.17
27,"Hypothèse Macron / Mélenchon",19,1,641.11
28,"Hypothèse Macron / Le Pen",19,1,735.7
29,"Hypothèse Macron / Bertrand",19,1,609.58
30,,21,1,553.66
31,,22,1,734.58
32,"Hypothèse Macron / Pécresse",23,1,717.692
33,"Hypothèse Macron / Le Pen",23,1,868.434
34,"Hypothèse Macron / Bertrand",23,1,767.05
35,"Hypothèse Pécresse / Le Pen",23,1,851.092
36,"Hypothèse Bertrand / Le Pen",23,1,891.112
37,,24,1,1260
38,"Hypothèse Macron / Le Pen",26,1,915.936
39,"Hypothèse Macron / Bertrand",26,1,809.622
40,"Hypothèse Le Pen / Bertrand",26,1,940.47
41,"Hypothèse Barnier",27,1,1720.86
42,"Hypothèse Pécresse",27,1,1720.86
43,"Hypothèse Bertrand",27,1,1720.86
44,"Hypothèse Macron / Bertrand",28,1,714.12
45,"Hypothèse Macron / Le Pen",28,1,822.32
46,"Hypothèse Macron / Zemmour",28,1,768.22
47,"Hypothèse Jadot",29,1,1730
48,"Hypothèse Bertrand",29,1,1730
49,"Hypothèse Macron",29,1,1730
50,"Hypothèse Mélenchon",29,1,1730
51,"Hypothèse Pécresse",29,1,1730
52,"Hypothèse Hidalgo",29,1,1730
53,,30,1,886.72
54,"Hypothèse Macron-Le Pen",32,1,5242.16
55,"Hypothèse Macron-Bertrand",32,1,4425.2
56,"Hypothèse Le Pen-Bertrand",32,1,5174.08
57,,33,1,815
58,,34,1,736.44
59,"Hypothèse Macron / Bertrand",36,1,644.64
60,"Hypothèse Macron / Le Pen",36,1,711
61,"Hypothèse Macron / Pécresse",37,1,737.646
62,"Hypothèse Macron / Le Pen",37,1,920.031
63,"Hypothèse Le Pen / Bertrand",37,1,901.117
64,"Hypothèse Le Pen / Pécresse",37,1,852.481
65,"Hypothèse Macron / Bertrand",37,1,767.368
66,"Hypothèse Macron / Zemmour",38,1,1837.5
67,"Hypothèse Macron / Le Pen",38,1,1886.5
68,,39,1,1020
69,,40,1,1057
70,"Hypothèse Le Pen / Bertrand",41,1,437.4
71,"Hypothèse Le Pen / Macron",41,1,567
72,"Hypothèse Macron / Pécresse",43,1,1215.4
73,"Hypothèse Macron / Mélenchon",43,1,1277.2
74,"Hypothèse Macron / Bertrand",43,1,1256.6
75,"Hypothèse Macron / Zemmour",43,1,1421.4
76,"Hypothèse Macron / Le Pen",43,1,1462.6
77,,44,1,710.16
78,,45,1,583.74
79,"Hypothèse Macron / Zemmour",46,1,663.6
80,"Hypothèse Macron / Le Pen",46,1,720.48
81,"Hypothèse Macron / Zemmour",47,1,1362.04
82,"Hypothèse Macron / Pécresse",47,1,1161.74
83,"Hypothèse Macron / Le Pen",47,1,1382.07
84,"Hypothèse Macron / Mélenchon",47,1,1201.8
85,"Hypothèse Macron / Bertrand",47,1,1221.83
86,"Hypothèse Juvin",48,1,965.538
87,"Hypothèse Bertrand",48,1,991.34
88,"Hypothèse Barnier",48,1,985.908
89,"Hypothèse Pécresse",48,1,977.76
90,"Hypothèse Ciotti",48,1,957.39
91,,50,1,689.52
92,,51,1,680.68
93,"Hypothèse Macron / Mélenchon",52,1,1277.01
94,"Hypothèse Macron / Barnier",52,1,1216.2
95,"Hypothèse Macron / Pécresse",52,1,1236.47
96,"Hypothèse Macron / Le Pen",52,1,1479.71
97,"Hypothèse Macron / Zemmour",52,1,1398.63
98,"Hypothèse Macron / Bertrand",52,1,1277.01
99,,54,1,691.68
100,"Macron - Le Pen",57,1,1708.626
101,"Hidalgo - Le Pen",57,1,1629.452
102,"Bertrand - Le Pen",57,1,1672.87
103,,59,1,629.92
104,,60,1,1042.965
