id_candidat,id_hypothèse,borne_sup,borne_inf,resultat
3,1,45.7884,38.2116,42
12,1,61.7884,54.2116,58
12,2,58.6831,51.3169,55
7,2,48.6831,41.3169,45
11,3,40.6878,33.3122,37
12,3,66.6878,59.3122,63
12,4,60.9098,53.0902,57
5,4,46.9098,39.0902,43
12,5,56.5878,49.4122,53
3,5,50.5878,43.4122,47
13,6,52.8496,45.1504,49
12,6,54.8496,47.1504,51
3,7,46.6613,41.3387,44
12,7,58.6613,53.3387,56
3,8,48.7263,41.2737,45
12,8,58.7263,51.2737,55
12,9,61.5988,52.4012,57
3,9,47.5988,38.4012,43
12,10,51.5818,44.4182,48
13,10,55.5818,48.4182,52
3,11,42.1613,35.8387,39
13,11,64.1613,57.8387,61
3,12,45.7752,38.2248,42
12,12,61.7752,54.2248,58
3,13,50.0842,43.9158,47
12,13,56.0842,49.9158,53
3,14,50.7476,43.2524,47
12,14,56.7476,49.2524,53
3,15,48.158,39.842,44
12,15,60.158,51.842,56
3,16,49.688,42.312,46
12,16,57.688,50.312,54
12,17,64.7197,59.2803,62
11,17,40.7197,35.2803,38
12,18,55.8197,50.1803,53
13,18,49.8197,44.1803,47
12,19,56.6257,51.3743,54
3,19,48.6257,43.3743,46
7,20,45.6273,40.3727,43
12,20,59.6273,54.3727,57
5,21,45.8448,40.1552,43
12,21,59.8448,54.1552,57
12,22,56.9852,49.0148,53
13,22,50.9852,43.0148,47
12,23,66.6886,59.3114,63
7,23,40.6886,33.3114,37
3,24,43.7428,36.2572,40
12,24,63.7428,56.2572,60
5,25,47.975,40.025,44
12,25,59.975,52.025,56
7,26,46.6567,39.3433,43
12,26,60.6567,53.3433,57
11,27,41.7573,34.2427,38
12,27,65.7573,58.2427,62
3,28,49.6015,42.3985,46
12,28,57.6015,50.3985,54
12,29,55.9661,48.0339,52
13,29,51.9661,44.0339,48
3,30,45.6043,37.3957,41.5
12,30,62.6043,54.3957,58.5
12,31,58.5977,51.4023,55
3,31,48.5977,41.4023,45
5,32,53.6581,46.3419,50
12,32,53.6581,46.3419,50
12,33,59.3015,52.6985,56
3,33,47.3015,40.6985,44
13,34,56.5321,49.4679,53
12,34,50.5321,43.4679,47
3,35,45.3159,38.6841,42
5,35,61.3159,54.6841,58
13,36,63.2166,56.7834,60
3,36,43.2166,36.7834,40
3,37,47.747,42.253,45
12,37,57.747,52.253,55
3,38,49.2277,42.7723,46
12,38,57.2277,50.7723,54
13,39,52.4435,45.5565,49
12,39,54.4435,47.5565,51
13,40,63.131,56.869,60
3,40,43.131,36.869,40
16,41,1.4701,0.5299,1
4,41,10.3522,7.6478,9
17,41,0,0,0
1,41,4.9259,3.0741,4
18,41,0,0,0
7,41,20.8535,17.1465,19
8,41,1.4701,0.5299,1
12,41,26.0179,21.9821,24
3,41,16.6871,13.3129,15
14,41,11.4174,8.5826,10
11,41,11.4174,8.5826,10
10,41,1.4701,0.5299,1
2,41,2.6615,1.3385,2
9,41,2.6615,1.3385,2
6,41,2.6615,1.3385,2
15,41,0,0,0
4,42,10.3522,7.6478,9
6,42,2.6615,1.3385,2
8,42,1.4701,0.5299,1
15,42,0,0,0
16,42,1.4701,0.5299,1
1,42,4.9259,3.0741,4
9,42,2.6615,1.3385,2
3,42,17.7321,14.2679,16
7,42,19.8152,16.1848,18
11,42,11.4174,8.5826,10
10,42,1.4701,0.5299,1
18,42,0,0,0
5,42,11.4174,8.5826,10
2,42,2.6615,1.3385,2
17,42,0,0,0
12,42,26.0179,21.9821,24
7,43,19.8152,16.1848,18
6,43,2.6615,1.3385,2
17,43,0,0,0
12,43,24.9883,21.0117,23
11,43,11.4174,8.5826,10
8,43,1.4701,0.5299,1
3,43,16.6871,13.3129,15
9,43,2.6615,1.3385,2
2,43,1.4701,0.5299,1
18,43,0,0,0
13,43,15.6394,12.3606,14
16,43,1.4701,0.5299,1
10,43,1.4701,0.5299,1
4,43,9.2818,6.7182,8
1,43,4.9259,3.0741,4
15,43,0,0,0
12,44,58.6489,51.3511,55
13,44,48.6489,41.3511,45
12,45,61.3735,54.6265,58
3,45,45.3735,38.6265,42
12,46,68.3729,61.6271,65
7,46,38.3729,31.6271,35
4,47,49.3519,44.6481,47
3,47,55.3519,50.6481,53
13,48,61.3177,56.6823,59
3,48,43.3177,38.6823,41
3,49,48.3486,43.6514,46
12,49,56.3486,51.6514,54
3,50,62.3085,57.6915,60
11,50,42.3085,37.6915,40
3,51,47.3443,42.6557,45
5,51,57.3443,52.6557,55
1,52,52.3562,47.6438,50
3,52,52.3562,47.6438,50
12,53,56.2851,49.7149,53
3,53,50.2851,43.7149,47
12,54,58.3402,55.6598,57
3,54,44.3402,41.6598,43
