id_candidat,id_hypothèse,borne_sup,borne_inf,resultat
3,1,45.7884,38.2116,42
12,1,61.7884,54.2116,58
3,2,45.7884,38.2116,42
12,2,61.7884,54.2116,58
12,3,51.5642,44.4358,48
5,3,55.5642,48.4358,52
12,4,51.5642,44.4358,48
5,4,55.5642,48.4358,52
12,5,51.5642,44.4358,48
5,5,55.5642,48.4358,52
12,6,58.6831,51.3169,55
7,6,48.6831,41.3169,45
11,7,40.6878,33.3122,37
12,7,66.6878,59.3122,63
12,8,60.9098,53.0902,57
5,8,46.9098,39.0902,43
12,9,56.5878,49.4122,53
3,9,50.5878,43.4122,47
13,10,52.8496,45.1504,49
12,10,54.8496,47.1504,51
12,11,58.6831,51.3169,55
7,11,48.6831,41.3169,45
11,12,40.6878,33.3122,37
12,12,66.6878,59.3122,63
12,13,60.9098,53.0902,57
5,13,46.9098,39.0902,43
12,14,56.5878,49.4122,53
3,14,50.5878,43.4122,47
13,15,52.8496,45.1504,49
12,15,54.8496,47.1504,51
3,16,46.6613,41.3387,44
12,16,58.6613,53.3387,56
3,17,48.7263,41.2737,45
12,17,58.7263,51.2737,55
12,18,61.5988,52.4012,57
3,18,47.5988,38.4012,43
12,19,51.5818,44.4182,48
13,19,55.5818,48.4182,52
3,20,42.1613,35.8387,39
13,20,64.1613,57.8387,61
12,21,61.5988,52.4012,57
3,21,47.5988,38.4012,43
12,22,51.5818,44.4182,48
13,22,55.5818,48.4182,52
3,23,42.1613,35.8387,39
13,23,64.1613,57.8387,61
3,24,45.7752,38.2248,42
12,24,61.7752,54.2248,58
3,25,50.0842,43.9158,47
12,25,56.0842,49.9158,53
3,26,50.0842,43.9158,47
12,26,56.0842,49.9158,53
3,27,50.0842,43.9158,47
12,27,56.0842,49.9158,53
3,28,47.0716,40.9284,44
12,28,59.0716,52.9284,56
3,29,50.7476,43.2524,47
12,29,56.7476,49.2524,53
3,30,48.158,39.842,44
12,30,60.158,51.842,56
3,31,49.688,42.312,46
12,31,57.688,50.312,54
12,32,64.7197,59.2803,62
11,32,40.7197,35.2803,38
12,33,55.8197,50.1803,53
13,33,49.8197,44.1803,47
12,34,56.6257,51.3743,54
3,34,48.6257,43.3743,46
7,35,45.6273,40.3727,43
12,35,59.6273,54.3727,57
5,36,45.8448,40.1552,43
12,36,59.8448,54.1552,57
12,37,56.9852,49.0148,53
13,37,50.9852,43.0148,47
12,38,66.6886,59.3114,63
7,38,40.6886,33.3114,37
3,39,43.7428,36.2572,40
12,39,63.7428,56.2572,60
5,40,47.975,40.025,44
12,40,59.975,52.025,56
7,41,46.6567,39.3433,43
12,41,60.6567,53.3433,57
11,42,41.7573,34.2427,38
12,42,65.7573,58.2427,62
3,43,49.6015,42.3985,46
12,43,57.6015,50.3985,54
12,44,55.9661,48.0339,52
13,44,51.9661,44.0339,48
5,45,47.975,40.025,44
12,45,59.975,52.025,56
7,46,46.6567,39.3433,43
12,46,60.6567,53.3433,57
11,47,41.7573,34.2427,38
12,47,65.7573,58.2427,62
3,48,49.6015,42.3985,46
12,48,57.6015,50.3985,54
12,49,55.9661,48.0339,52
13,49,51.9661,44.0339,48
3,50,45.6043,37.3957,41.5
12,50,62.6043,54.3957,58.5
12,51,58.5977,51.4023,55
3,51,48.5977,41.4023,45
5,52,53.6581,46.3419,50
12,52,53.6581,46.3419,50
12,53,59.3015,52.6985,56
3,53,47.3015,40.6985,44
13,54,56.5321,49.4679,53
12,54,50.5321,43.4679,47
3,55,45.3159,38.6841,42
5,55,61.3159,54.6841,58
13,56,63.2166,56.7834,60
3,56,43.2166,36.7834,40
3,57,47.747,42.253,45
12,57,57.747,52.253,55
3,58,47.747,42.253,45
12,58,57.747,52.253,55
3,59,49.2277,42.7723,46
12,59,57.2277,50.7723,54
13,60,52.4435,45.5565,49
12,60,54.4435,47.5565,51
13,61,63.131,56.869,60
3,61,43.131,36.869,40
12,62,57.587,52.413,55
3,62,47.587,42.413,45
5,63,45.8483,40.1517,43
12,63,59.8483,54.1517,57
12,64,60.6034,55.3966,58
7,64,44.6034,39.3966,42
13,65,47.8141,42.1859,45
12,65,57.8141,52.1859,55
11,66,39.6866,34.3134,37
12,66,65.6866,60.3134,63
12,67,60.8644,55.1356,58
14,67,44.8644,39.1356,42
12,68,58.6489,51.3511,55
13,68,48.6489,41.3511,45
12,69,61.3735,54.6265,58
3,69,45.3735,38.6265,42
12,70,68.3729,61.6271,65
7,70,38.3729,31.6271,35
4,71,49.3519,44.6481,47
3,71,55.3519,50.6481,53
13,72,61.3177,56.6823,59
3,72,43.3177,38.6823,41
3,73,48.3486,43.6514,46
12,73,56.3486,51.6514,54
3,74,62.3085,57.6915,60
11,74,42.3085,37.6915,40
