id_candidat,id_hypothèse,borne_sup,borne_inf,resultat
3,1,45.7884,38.2116,42
12,1,61.7884,54.2116,58
3,2,45.7884,38.2116,42
12,2,61.7884,54.2116,58
3,3,45.7884,38.2116,42
12,3,61.7884,54.2116,58
3,4,45.7884,38.2116,42
12,4,61.7884,54.2116,58
12,5,58.6831,51.3169,55
7,5,48.6831,41.3169,45
11,6,40.6878,33.3122,37
12,6,66.6878,59.3122,63
12,7,60.9098,53.0902,57
5,7,46.9098,39.0902,43
12,8,56.5878,49.4122,53
3,8,50.5878,43.4122,47
13,9,52.8496,45.1504,49
12,9,54.8496,47.1504,51
12,10,58.6831,51.3169,55
7,10,48.6831,41.3169,45
11,11,40.6878,33.3122,37
12,11,66.6878,59.3122,63
12,12,60.9098,53.0902,57
5,12,46.9098,39.0902,43
12,13,56.5878,49.4122,53
3,13,50.5878,43.4122,47
13,14,52.8496,45.1504,49
12,14,54.8496,47.1504,51
3,15,46.6613,41.3387,44
12,15,58.6613,53.3387,56
3,16,48.7263,41.2737,45
12,16,58.7263,51.2737,55
12,17,61.5988,52.4012,57
3,17,47.5988,38.4012,43
12,18,51.5818,44.4182,48
13,18,55.5818,48.4182,52
3,19,42.1613,35.8387,39
13,19,64.1613,57.8387,61
12,20,61.5988,52.4012,57
3,20,47.5988,38.4012,43
12,21,51.5818,44.4182,48
13,21,55.5818,48.4182,52
3,22,42.1613,35.8387,39
13,22,64.1613,57.8387,61
3,23,45.7752,38.2248,42
12,23,61.7752,54.2248,58
3,24,50.0842,43.9158,47
12,24,56.0842,49.9158,53
3,25,50.0842,43.9158,47
12,25,56.0842,49.9158,53
3,26,50.0842,43.9158,47
12,26,56.0842,49.9158,53
3,27,47.0716,40.9284,44
12,27,59.0716,52.9284,56
3,28,50.7476,43.2524,47
12,28,56.7476,49.2524,53
3,29,48.158,39.842,44
12,29,60.158,51.842,56
3,30,49.688,42.312,46
12,30,57.688,50.312,54
12,31,64.7197,59.2803,62
11,31,40.7197,35.2803,38
12,32,55.8197,50.1803,53
13,32,49.8197,44.1803,47
12,33,56.6257,51.3743,54
3,33,48.6257,43.3743,46
7,34,45.6273,40.3727,43
12,34,59.6273,54.3727,57
5,35,45.8448,40.1552,43
12,35,59.8448,54.1552,57
12,36,56.9852,49.0148,53
13,36,50.9852,43.0148,47
12,37,66.6886,59.3114,63
7,37,40.6886,33.3114,37
3,38,43.7428,36.2572,40
12,38,63.7428,56.2572,60
5,39,47.975,40.025,44
12,39,59.975,52.025,56
7,40,46.6567,39.3433,43
12,40,60.6567,53.3433,57
11,41,41.7573,34.2427,38
12,41,65.7573,58.2427,62
3,42,49.6015,42.3985,46
12,42,57.6015,50.3985,54
12,43,55.9661,48.0339,52
13,43,51.9661,44.0339,48
5,44,47.975,40.025,44
12,44,59.975,52.025,56
7,45,46.6567,39.3433,43
12,45,60.6567,53.3433,57
11,46,41.7573,34.2427,38
12,46,65.7573,58.2427,62
3,47,49.6015,42.3985,46
12,47,57.6015,50.3985,54
12,48,55.9661,48.0339,52
13,48,51.9661,44.0339,48
3,49,45.6043,37.3957,41.5
12,49,62.6043,54.3957,58.5
12,50,58.5977,51.4023,55
3,50,48.5977,41.4023,45
5,51,53.6581,46.3419,50
12,51,53.6581,46.3419,50
12,52,59.3015,52.6985,56
3,52,47.3015,40.6985,44
13,53,56.5321,49.4679,53
12,53,50.5321,43.4679,47
3,54,45.3159,38.6841,42
5,54,61.3159,54.6841,58
13,55,63.2166,56.7834,60
3,55,43.2166,36.7834,40
3,56,47.747,42.253,45
12,56,57.747,52.253,55
3,57,47.747,42.253,45
12,57,57.747,52.253,55
3,58,49.2277,42.7723,46
12,58,57.2277,50.7723,54
13,59,52.4435,45.5565,49
12,59,54.4435,47.5565,51
13,60,63.131,56.869,60
3,60,43.131,36.869,40
12,61,57.587,52.413,55
3,61,47.587,42.413,45
5,62,45.8483,40.1517,43
12,62,59.8483,54.1517,57
12,63,60.6034,55.3966,58
7,63,44.6034,39.3966,42
13,64,47.8141,42.1859,45
12,64,57.8141,52.1859,55
11,65,39.6866,34.3134,37
12,65,65.6866,60.3134,63
12,66,60.8644,55.1356,58
14,66,44.8644,39.1356,42
12,67,58.6489,51.3511,55
13,67,48.6489,41.3511,45
12,68,61.3735,54.6265,58
3,68,45.3735,38.6265,42
12,69,68.3729,61.6271,65
7,69,38.3729,31.6271,35
4,70,49.3519,44.6481,47
3,70,55.3519,50.6481,53
13,71,61.3177,56.6823,59
3,71,43.3177,38.6823,41
3,72,48.3486,43.6514,46
12,72,56.3486,51.6514,54
3,73,62.3085,57.6915,60
11,73,42.3085,37.6915,40
3,74,47.3443,42.6557,45
5,74,57.3443,52.6557,55
